date,title,artist,current,previous,peak,weeks
2020-01-18,"Roxanne","Arizona Zervas",9,5,4,10
2020-01-18,"Lose You To Love Me","Selena Gomez",10,10,1,12
2020-01-18,"Ballin'","Mustard Featuring Roddy Ricch",11,12,11,25
2020-01-18,"BOP","DaBaby",12,13,11,15
2020-01-18,"HIGHEST IN THE ROOM","Travis Scott",13,8,1,14
2020-01-18,"Don't Start Now","Dua Lipa",14,21,14,10
2020-01-18,"No Guidance","Chris Brown Featuring Drake",15,16,5,31
2020-01-18,"Trampoline","SHAED",16,19,13,32
2020-01-18,"Heartless","The Weeknd",17,20,1,7
2020-01-18,"Senorita","Shawn Mendes & Camila Cabello",18,11,1,29
2020-01-18,"everything i wanted","Billie Eilish",19,23,8,9
2020-01-18,"Truth Hurts","Lizzo",20,18,1,36
2020-01-18,"Hot","Young Thug Featuring Gunna",21,24,11,21
2020-01-18,"Woah","Lil Baby",22,27,16,9
2020-01-18,"Panini","Lil Nas X",23,17,5,29
2020-01-18,"Adore You","Harry Styles",24,35,24,5
2020-01-18,"Only Human","Jonas Brothers",25,25,18,29
2020-01-18,"The Bones","Maren Morris",26,36,26,16
2020-01-18,"One Man Band","Old Dominion",27,26,20,20
2020-01-18,"Bandit","Juice WRLD & YoungBoy Never Broke Again",28,22,10,14
2020-01-18,"Hot Girl Bummer","blackbear",29,32,29,17
2020-01-18,"Futsal Shuffle 2020","Lil Uzi Vert",30,44,5,4
2020-01-18,"Even Though I'm Leaving","Luke Combs",31,30,11,19
2020-01-18,"I Don't Care","Ed Sheeran & Justin Bieber",32,28,2,32
2020-01-18,"Bad Guy","Billie Eilish",33,14,1,41
2020-01-18,"Sucker","Jonas Brothers",34,29,1,40
2020-01-18,"High Fashion","Roddy Ricch Featuring Mustard",35,70,35,2
2020-01-18,"Lover","Taylor Swift",36,34,10,21
2020-01-18,"On Chill","Wale Featuring Jeremih",37,39,22,22
2020-01-18,"Falling","Trevor Daniel",38,31,31,8
2020-01-18,"Blinding Lights","The Weeknd",39,59,11,6
2020-01-18,"What If I Never Get Over You","Lady Antebellum",40,49,40,20
2020-01-18,"Suicidal","YNW Melly",41,41,41,7
2020-01-18,"Talk","Khalid",42,40,3,45
2020-01-18,"Graveyard","Halsey",43,37,34,17
2020-01-18,"My Oh My","Camila Cabello Featuring DaBaby",44,50,44,5
2020-01-18,"Beautiful People","Ed Sheeran Featuring Khalid",45,42,13,26
2020-01-18,"Old Town Road","Lil Nas X Featuring Billy Ray Cyrus",46,15,1,45
2020-01-18,"Ridin' Roads","Dustin Lynch",47,51,47,10
2020-01-18,"Juicy","Doja Cat & Tyga",48,45,45,11
2020-01-18,"Playing Games","Summer Walker",49,54,16,19
2020-01-18,"Suge","DaBaby",50,43,7,37
2020-01-18,"Heartache Medication","Jon Pardi",51,58,51,15
2020-01-18,"OUT WEST","JACKBOYS Featuring Young Thug",52,38,38,2
2020-01-18,"VIBEZ","DaBaby",53,57,21,15
2020-01-18,"Kinfolks","Sam Hunt",54,60,54,13
2020-01-18,"Heat","Chris Brown Featuring Gunna",55,53,36,19
2020-01-18,"Start Wit Me","Roddy Ricch & Gunna",56,68,56,8
2020-01-18,"Into The Unknown","Idina Menzel & AURORA",57,55,46,7
2020-01-18,"No Idea","Don Toliver",58,46,43,6
2020-01-18,"Heart On Ice","Rod Wave",59,62,54,9
2020-01-18,"U Played","MoneyBagg Yo Featuring Lil Baby",60,0,60,1
2020-01-18,"South Of The Border","Ed Sheeran Featuring Camila Cabello & Cardi B",61,72,53,5
2020-01-18,"TOES","DaBaby Featuring Lil Baby & Moneybagg Yo",62,71,28,6
2020-01-18,"Homesick","Kane Brown",63,64,63,8
2020-01-18,"Remember You Young","Thomas Rhett",64,61,53,17
2020-01-18,"I Hope","Gabby Barrett",65,74,65,2
2020-01-18,"Take What You Want","Post Malone Featuring Ozzy Osbourne & Travis Scott",66,63,8,18
2020-01-18,"Slide","H.E.R. Featuring YG",67,73,67,3
2020-01-18,"RITMO (Bad Boys For Life)","The Black Eyed Peas X J Balvin",68,66,66,7
2020-01-18,"BEST ON EARTH","Russ & BIA",69,81,69,5
2020-01-18,"SUGAR","BrockHampton",70,0,70,1
2020-01-18,"GANG GANG","JACKBOYS & Sheck Wes",71,48,48,2
2020-01-18,"Camelot","NLE Choppa",72,65,37,17
2020-01-18,"Leave Em Alone","Layton Greene, Lil Baby, City Girls & PnB Rock",73,67,60,14
2020-01-18,"We Back","Jason Aldean",74,77,74,6
2020-01-18,"What She Wants Tonight","Luke Bryan",75,86,75,3
2020-01-18,"HAD ENOUGH","Don Toliver Featuring Quavo & Offset",76,52,52,2
2020-01-18,"Nice To Meet Ya","Niall Horan",77,75,63,13
2020-01-18,"Make Me Want To","Jimmie Allen",78,84,78,2
2020-01-18,"Tip Toe","Roddy Ricch Featuring A Boogie Wit da Hoodie",79,89,73,6
2020-01-18,"Easy","DaniLeigh Featuring Chris Brown",80,79,79,10
2020-01-18,"Watermelon Sugar","Harry Styles",81,82,54,7
2020-01-18,"More Hearts Than Mine","Ingrid Andress",82,88,82,2
2020-01-18,"I Wish Grandpas Never Died","Riley Green",83,90,83,2
2020-01-18,"homecoming queen?","Kelsea Ballerini",84,87,82,5
2020-01-18,"223's","YNW Melly & 9lokknine",85,78,34,18
2020-01-18,"Peta","Roddy Ricch Featuring Meek Mill",86,0,72,3
2020-01-18,"Tusa","Karol G & Nicki Minaj",87,76,76,6
2020-01-18,"Jerry Sprunger","Tory Lanez & T-Pain",88,93,44,6
2020-01-18,"Enemies","Post Malone Featuring DaBaby",89,85,16,18
2020-01-18,"All I Want","Olivia Rodrigo",90,0,90,1
2020-01-18,"July","Noah Cyrus Featuring Leon Bridges",91,100,91,2
2020-01-18,"Vete","Bad Bunny",92,83,33,7
2020-01-18,"I Hope You're Happy Now","Carly Pearce & Lee Brice",93,0,93,1
2020-01-18,"20/20","Lil Tjay",94,0,94,1
2020-01-18,"Say So","Doja Cat",95,0,95,1
2020-01-18,"Make No Sense","YoungBoy Never Broke Again",96,0,57,9
2020-01-18,"Slow Dance In A Parking Lot","Jordan Davis",97,99,97,2
2020-01-18,"ORANGE SODA","Baby Keem",98,0,98,1
2020-01-18,"All Dat","Moneybagg Yo X Megan Thee Stallon",99,0,70,3
2020-01-18,"WHAT TO DO?","JACKBOYS Featuring Don Toliver",100,56,56,2
2020-01-11,"Circles","Post Malone",1,5,1,18
2020-01-11,"Memories","Maroon 5",2,9,2,15
2020-01-11,"The Box","Roddy Ricch",3,13,3,4
2020-01-11,"Someone You Loved","Lewis Capaldi",4,8,1,34
2020-01-11,"Roxanne","Arizona Zervas",5,6,4,9
2020-01-11,"Good As Hell","Lizzo",6,10,3,19
2020-01-11,"Dance Monkey","Tones And I",7,14,7,13
2020-01-11,"HIGHEST IN THE ROOM","Travis Scott",8,38,1,13
2020-01-11,"10,000 Hours","Dan + Shay & Justin Bieber",9,17,4,13
2020-01-11,"Lose You To Love Me","Selena Gomez",10,18,1,11
2020-01-11,"Senorita","Shawn Mendes & Camila Cabello",11,26,1,28
2020-01-11,"Ballin'","Mustard Featuring Roddy Ricch",12,19,12,24
2020-01-11,"BOP","DaBaby",13,20,11,14
2020-01-11,"Bad Guy","Billie Eilish",14,23,1,40
2020-01-11,"Old Town Road","Lil Nas X Featuring Billy Ray Cyrus",15,34,1,44
2020-01-11,"No Guidance","Chris Brown Featuring Drake",16,25,5,30
2020-01-11,"Panini","Lil Nas X",17,30,5,28
2020-01-11,"Truth Hurts","Lizzo",18,35,1,35
2020-01-11,"Trampoline","SHAED",19,46,13,31
2020-01-11,"Heartless","The Weeknd",20,39,1,6
2020-01-11,"Don't Start Now","Dua Lipa",21,52,21,9
2020-01-11,"Bandit","Juice WRLD & YoungBoy Never Broke Again",22,27,10,13
2020-01-11,"everything i wanted","Billie Eilish",23,41,8,8
2020-01-11,"Hot","Young Thug Featuring Gunna",24,33,11,20
2020-01-11,"Only Human","Jonas Brothers",25,0,18,28
2020-01-11,"One Man Band","Old Dominion",26,54,20,19
2020-01-11,"Woah","Lil Baby",27,47,16,8
2020-01-11,"I Don't Care","Ed Sheeran & Justin Bieber",28,0,2,31
2020-01-11,"Sucker","Jonas Brothers",29,0,1,39
2020-01-11,"Even Though I'm Leaving","Luke Combs",30,59,11,18
2020-01-11,"Falling","Trevor Daniel",31,51,31,7
2020-01-11,"Hot Girl Bummer","blackbear",32,55,32,16
2020-01-11,"Ran$om","Lil Tecca",33,50,4,31
2020-01-11,"Lover","Taylor Swift",34,57,10,20
2020-01-11,"Adore You","Harry Styles",35,53,24,4
2020-01-11,"The Bones","Maren Morris",36,64,36,15
2020-01-11,"Graveyard","Halsey",37,61,34,16
2020-01-11,"OUT WEST","JACKBOYS Featuring Young Thug",38,0,38,1
2020-01-11,"On Chill","Wale Featuring Jeremih",39,58,22,21
2020-01-11,"Talk","Khalid",40,0,3,44
2020-01-11,"Suicidal","YNW Melly",41,56,41,6
2020-01-11,"Beautiful People","Ed Sheeran Featuring Khalid",42,0,13,25
2020-01-11,"Suge","DaBaby",43,0,7,36
2020-01-11,"Futsal Shuffle 2020","Lil Uzi Vert",44,48,5,3
2020-01-11,"Juicy","Doja Cat & Tyga",45,63,45,10
2020-01-11,"No Idea","Don Toliver",46,60,43,5
2020-01-11,"Baby","Lil Baby & DaBaby",47,0,21,21
2020-01-11,"GANG GANG","JACKBOYS & Sheck Wes",48,0,48,1
2020-01-11,"What If I Never Get Over You","Lady Antebellum",49,71,47,19
2020-01-11,"My Oh My","Camila Cabello Featuring DaBaby",50,62,50,4
2020-01-11,"Ridin' Roads","Dustin Lynch",51,73,51,9
2020-01-11,"HAD ENOUGH","Don Toliver Featuring Quavo & Offset",52,0,52,1
2020-01-11,"Heat","Chris Brown Featuring Gunna",53,66,36,18
2020-01-11,"Playing Games","Summer Walker",54,65,16,18
2020-01-11,"Into The Unknown","Idina Menzel & AURORA",55,67,46,6
2020-01-11,"WHAT TO DO?","JACKBOYS Featuring Don Toliver",56,0,56,1
2020-01-11,"VIBEZ","DaBaby",57,68,21,14
2020-01-11,"Heartache Medication","Jon Pardi",58,75,58,14
2020-01-11,"Blinding Lights","The Weeknd",59,72,11,5
2020-01-11,"Kinfolks","Sam Hunt",60,80,60,12
2020-01-11,"Remember You Young","Thomas Rhett",61,82,53,16
2020-01-11,"Heart On Ice","Rod Wave",62,70,54,8
2020-01-11,"Take What You Want","Post Malone Featuring Ozzy Osbourne & Travis Scott",63,77,8,17
2020-01-11,"Homesick","Kane Brown",64,88,64,7
2020-01-11,"Camelot","NLE Choppa",65,74,37,16
2020-01-11,"RITMO (Bad Boys For Life)","The Black Eyed Peas X J Balvin",66,86,66,6
2020-01-11,"Leave Em Alone","Layton Greene, Lil Baby, City Girls & PnB Rock",67,78,60,13
2020-01-11,"Start Wit Me","Roddy Ricch & Gunna",68,76,58,7
2020-01-11,"GATTI","JACKBOYS, Pop Smoke & Travis Scott",69,0,69,1
2020-01-11,"High Fashion","Roddy Ricch Featuring Mustard",70,0,70,1
2020-01-11,"TOES","DaBaby Featuring Lil Baby & Moneybagg Yo",71,0,28,5
2020-01-11,"South Of The Border","Ed Sheeran Featuring Camila Cabello & Cardi B",72,100,53,4
2020-01-11,"Slide","H.E.R. Featuring YG",73,85,73,2
2020-01-11,"I Hope","Gabby Barrett",74,0,74,1
2020-01-11,"Nice To Meet Ya","Niall Horan",75,93,63,12
2020-01-11,"Tusa","Karol G & Nicki Minaj",76,98,76,5
2020-01-11,"We Back","Jason Aldean",77,0,77,5
2020-01-11,"223's","YNW Melly & 9lokknine",78,84,34,17
2020-01-11,"Easy","DaniLeigh Featuring Chris Brown",79,90,79,9
2020-01-11,"Slow Dancing In The Dark","Joji",80,89,69,13
2020-01-11,"BEST ON EARTH","Russ & BIA",81,97,81,4
2020-01-11,"Watermelon Sugar","Harry Styles",82,87,54,6
2020-01-11,"Vete","Bad Bunny",83,91,33,6
2020-01-11,"Make Me Want To","Jimmie Allen",84,0,84,1
2020-01-11,"Enemies","Post Malone Featuring DaBaby",85,99,16,17
2020-01-11,"What She Wants Tonight","Luke Bryan",86,0,86,2
2020-01-11,"homecoming queen?","Kelsea Ballerini",87,0,82,4
2020-01-11,"More Hearts Than Mine","Ingrid Andress",88,0,88,1
2020-01-11,"Tip Toe","Roddy Ricch Featuring A Boogie Wit da Hoodie",89,95,73,5
2020-01-11,"I Wish Grandpas Never Died","Riley Green",90,0,90,1
2020-01-11,"Death","Trippie Redd Featuring DaBaby",91,83,59,7
2020-01-11,"Yellow Hearts","Ant Saunders",92,94,81,8
2020-01-11,"Jerry Sprunger","Tory Lanez & T-Pain",93,0,44,5
2020-01-11,"Let Me Know (I Wonder Why Freestyle)","Juice WRLD",94,81,78,3
2020-01-11,"Loco Contigo","DJ Snake, J. Balvin & Tyga",95,0,95,2
2020-01-11,"Candy","Doja Cat",96,96,86,6
2020-01-11,"Heartless","Diplo Presents Thomas Wesley Featuring Morgan Wallen",97,0,78,4
2020-01-11,"China","Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",98,0,43,18
2020-01-11,"Slow Dance In A Parking Lot","Jordan Davis",99,0,99,1
2020-01-11,"July","Noah Cyrus Featuring Leon Bridges",100,0,100,1
2020-01-04,"All I Want For Christmas Is You","Mariah Carey",1,1,1,37
2020-01-04,"Rockin' Around The Christmas Tree","Brenda Lee",2,2,2,32
2020-01-04,"Jingle Bell Rock","Bobby Helms",3,9,3,30
2020-01-04,"A Holly Jolly Christmas","Burl Ives",4,6,4,15
2020-01-04,"Circles","Post Malone",5,3,1,17
2020-01-04,"Roxanne","Arizona Zervas",6,4,4,8
2020-01-04,"It's The Most Wonderful Time Of The Year","Andy Williams",7,15,7,15
2020-01-04,"Someone You Loved","Lewis Capaldi",8,8,1,33
2020-01-04,"Memories","Maroon 5",9,7,4,14
2020-01-04,"Good As Hell","Lizzo",10,10,3,18
2020-01-04,"Last Christmas","Wham!",11,17,11,14
2020-01-04,"Feliz Navidad","Jose Feliciano",12,23,12,9
2020-01-04,"The Box","Roddy Ricch",13,18,13,3
2020-01-04,"Dance Monkey","Tones And I",14,11,9,12
2020-01-04,"Let It Snow, Let It Snow, Let It Snow","Dean Martin",15,28,15,8
2020-01-04,"The Christmas Song (Merry Christmas To You)","Nat King Cole",16,30,11,21
2020-01-04,"10,000 Hours","Dan + Shay & Justin Bieber",17,13,4,12
2020-01-04,"Lose You To Love Me","Selena Gomez",18,12,1,10
2020-01-04,"Ballin'","Mustard Featuring Roddy Ricch",19,14,14,23
2020-01-04,"BOP","DaBaby",20,16,11,13
2020-01-04,"Sleigh Ride","The Ronettes",21,37,21,7
2020-01-04,"Rudolph The Red-Nosed Reindeer","Gene Autry",22,36,16,8
2020-01-04,"Bad Guy","Billie Eilish",23,25,1,39
2020-01-04,"Happy Holiday / The Holiday Season","Andy Williams",24,40,24,4
2020-01-04,"No Guidance","Chris Brown Featuring Drake",25,20,5,29
2020-01-04,"Senorita","Shawn Mendes & Camila Cabello",26,21,1,27
2020-01-04,"Bandit","Juice WRLD & YoungBoy Never Broke Again",27,19,10,12
2020-01-04,"It's Beginning To Look A Lot Like Christmas","Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra",28,50,28,4
2020-01-04,"Christmas (Baby Please Come Home)","Darlene Love",29,0,29,3
2020-01-04,"Panini","Lil Nas X",30,29,5,27
2020-01-04,"Underneath The Tree","Kelly Clarkson",31,0,31,5
2020-01-04,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Gene Autry",32,47,28,6
2020-01-04,"Hot","Young Thug Featuring Gunna",33,31,11,19
2020-01-04,"Old Town Road","Lil Nas X Featuring Billy Ray Cyrus",34,41,1,43
2020-01-04,"Truth Hurts","Lizzo",35,32,1,34
2020-01-04,"Run Rudolph Run","Chuck Berry",36,0,36,5
2020-01-04,"(There's No Place Like) Home For The Holidays","Perry Como",37,0,32,3
2020-01-04,"HIGHEST IN THE ROOM","Travis Scott",38,27,1,12
2020-01-04,"Heartless","The Weeknd",39,26,1,5
2020-01-04,"Blue Christmas","Elvis Presley",40,0,40,2
2020-01-04,"everything i wanted","Billie Eilish",41,34,8,7
2020-01-04,"White Christmas","Bing Crosby",42,0,12,16
2020-01-04,"Jingle Bells","Frank Sinatra",43,0,43,2
2020-01-04,"Like It's Christmas","Jonas Brothers",44,53,44,4
2020-01-04,"Baby It's Cold Outside","Dean Martin",45,0,45,1
2020-01-04,"Trampoline","SHAED",46,33,13,30
2020-01-04,"Woah","Lil Baby",47,35,16,7
2020-01-04,"Futsal Shuffle 2020","Lil Uzi Vert",48,5,5,2
2020-01-04,"You're A Mean One, Mr. Grinch","Thurl Ravenscroft",49,0,49,1
2020-01-04,"Ran$om","Lil Tecca",50,39,4,30
2020-01-04,"Falling","Trevor Daniel",51,38,36,6
2020-01-04,"Don't Start Now","Dua Lipa",52,42,30,8
2020-01-04,"Adore You","Harry Styles",53,24,24,3
2020-01-04,"One Man Band","Old Dominion",54,44,20,18
2020-01-04,"Hot Girl Bummer","blackbear",55,51,41,15
2020-01-04,"Suicidal","YNW Melly",56,58,56,5
2020-01-04,"Lover","Taylor Swift",57,48,10,19
2020-01-04,"On Chill","Wale Featuring Jeremih",58,46,22,20
2020-01-04,"Even Though I'm Leaving","Luke Combs",59,49,11,17
2020-01-04,"No Idea","Don Toliver",60,43,43,4
2020-01-04,"Graveyard","Halsey",61,52,34,15
2020-01-04,"My Oh My","Camila Cabello Featuring DaBaby",62,61,61,3
2020-01-04,"Juicy","Doja Cat & Tyga",63,57,47,9
2020-01-04,"The Bones","Maren Morris",64,55,48,14
2020-01-04,"Playing Games","Summer Walker",65,56,16,17
2020-01-04,"Heat","Chris Brown Featuring Gunna",66,59,36,17
2020-01-04,"Into The Unknown","Idina Menzel & AURORA",67,65,46,5
2020-01-04,"VIBEZ","DaBaby",68,60,21,13
2020-01-04,"Happy Xmas (War Is Over)","John Legend",69,0,69,1
2020-01-04,"Heart On Ice","Rod Wave",70,70,54,7
2020-01-04,"What If I Never Get Over You","Lady Antebellum",71,68,47,18
2020-01-04,"Blinding Lights","The Weeknd",72,63,11,4
2020-01-04,"Ridin' Roads","Dustin Lynch",73,66,66,8
2020-01-04,"Camelot","NLE Choppa",74,71,37,15
2020-01-04,"Heartache Medication","Jon Pardi",75,72,67,13
2020-01-04,"Start Wit Me","Roddy Ricch & Gunna",76,69,58,6
2020-01-04,"Take What You Want","Post Malone Featuring Ozzy Osbourne & Travis Scott",77,76,8,16
2020-01-04,"Leave Em Alone","Layton Greene, Lil Baby, City Girls & PnB Rock",78,77,60,12
2020-01-04,"Hate Me","Ellie Goulding & Juice WRLD",79,75,56,20
2020-01-04,"Kinfolks","Sam Hunt",80,81,62,11
2020-01-04,"Let Me Know (I Wonder Why Freestyle)","Juice WRLD",81,78,78,2
2020-01-04,"Remember You Young","Thomas Rhett",82,73,53,15
2020-01-04,"Death","Trippie Redd Featuring DaBaby",83,74,59,6
2020-01-04,"223's","YNW Melly & 9lokknine",84,91,34,16
2020-01-04,"Slide","H.E.R. Featuring YG",85,0,85,1
2020-01-04,"RITMO (Bad Boys For Life)","The Black Eyed Peas X J Balvin",86,89,86,5
2020-01-04,"Watermelon Sugar","Harry Styles",87,54,54,5
2020-01-04,"Homesick","Kane Brown",88,96,88,6
2020-01-04,"Slow Dancing In The Dark","Joji",89,88,69,12
2020-01-04,"Easy","DaniLeigh Featuring Chris Brown",90,97,88,8
2020-01-04,"Vete","Bad Bunny",91,85,33,5
2020-01-04,"Baby Sitter","DaBaby Featuring Offset",92,93,59,20
2020-01-04,"Nice To Meet Ya","Niall Horan",93,82,63,11
2020-01-04,"Yellow Hearts","Ant Saunders",94,95,81,7
2020-01-04,"Tip Toe","Roddy Ricch Featuring A Boogie Wit da Hoodie",95,80,73,4
2020-01-04,"Candy","Doja Cat",96,94,86,5
2020-01-04,"BEST ON EARTH","Russ & BIA",97,92,92,3
2020-01-04,"Tusa","Karol G & Nicki Minaj",98,0,78,4
2020-01-04,"Enemies","Post Malone Featuring DaBaby",99,98,16,16
2020-01-04,"South Of The Border","Ed Sheeran Featuring Camila Cabello & Cardi B",100,0,53,3
